epoch,train_total,val_total,val_monitor,steps,seconds,train_data,val_data
48,0.33657142075785884,0.3317296133359273,0.3317296133359273,1584,249.2899603843689,0.33657142075785884,0.3317296133359273
49,0.33640254068374636,0.3315753436247508,0.3315753436247508,1617,253.78477835655212,0.33640254068374636,0.3315753436247508
50,0.3363262597384276,0.3315460624059041,0.3315460624059041,1650,258.1819407939911,0.3363262597384276,0.3315460624059041
51,0.3362098680973053,0.3316035216172536,0.3316035216172536,1683,262.6213746070862,0.3362098680973053,0.3316035216172536
52,0.33615196276064274,0.3314437723477682,0.3314437723477682,1716,266.84513759613037,0.33615196276064274,0.3314437723477682
53,0.33604858856024566,0.3314028134504954,0.3314028134504954,1749,270.9761824607849,0.33604858856024566,0.3314028134504954
54,0.3360114477334199,0.33150890340805056,0.33150890340805056,1782,275.3480529785156,0.3360114477334199,0.33150890340805056
55,0.335951099007218,0.33147145485877993,0.33147145485877993,1815,279.5033965110779,0.335951099007218,0.33147145485877993
56,0.33591152174914324,0.33120148418744405,0.33120148418744405,1848,283.6345477104187,0.33591152174914324,0.33120148418744405
57,0.33581215552930477,0.331318919356664,0.331318919356664,1881,287.8996593952179,0.33581215552930477,0.331318919356664
58,0.3357650169513844,0.33126551294326784,0.33126551294326784,1914,292.4037547111511,0.3357650169513844,0.33126551294326784
59,0.33571904391182794,0.3317069493293762,0.3317069493293762,1947,296.8015630245209,0.33571904391182794,0.3317069493293762
60,0.33557371440110384,0.3313128352801005,0.3313128352801005,1980,300.9973077774048,0.33557371440110384,0.3313128352801005
